ImageFile1,ImageFile2,MatchSimilar,SequenceNumber
IMS/04-CharybdisJaponica-03.jpg,SimilarSameOrder/04-01-CalappaJaponica.jpg,SimilarSameOrder,384
IMS/14-PernaPerna-03.jpg,SimilarSameFamily/14-02-AulacomyaAtra.jpg,SimilarSameFamily,384
IMS/02-AsteriasAmurensis-03.jpg,SimilarSameOrder/02-01-LabidiasterRadiosus.jpg,SimilarSameOrder,384
IMS/13-PernaCanaliculus-02.jpg,SimilarSameGenus/13-01-PernaViridis.jpg,SimilarSameGenus,384
IMS/07-EuchoneLimnicola-03.jpg,SimilarSameOrder/07-02-SpirobranchusGigenteus.jpg,SimilarSameOrder,384
IMS/01-CrepidulaFornicata-04.jpg,SimilarSameFamily/01-01-CalyptreaCentralis.jpg,SimilarSameFamily,384
IMS/05-CodiumFragile-04.jpg,SimilarSameOrder/05-02-OsterobiumQueketti.jpg,SimilarSameOrder,384
IMS/17-RapanaVenosa-01.jpg,SimilarSameOrder/17-01-HastulaCinerea.jpg,SimilarSameOrder,384
IMS/11-MytiopsisSallei-03.jpg,SimilarSameGenus/11-01-MytilopsisLeucophaeta.jpg,SimilarSameGenus,384
IMS/11-MytiopsisSallei-01.jpg,SimilarSameFamily/11-02-DreissenaPolymorpha.jpg,SimilarSameFamily,384
IMS/02-AsteriasAmurensis-04.jpg,SimilarSameGenus/02-01-AsteriasForbesi.jpg,SimilarSameGenus,384
IMS/01-CrepidulaFornicata-01.jpg,SimilarSameGenus/01-01-CrepidulaConvexa.jpg,SimilarSameGenus,384
IMS/03-CarcinusMaenas-03.jpg,SimilarSameFamily/03-01-NectocarcinusIntegifrons.jpg,SimilarSameFamily,384
IMS/10-MyaJaponica-03.jpg,SimilarSameOrder/10-01-PanopeaAbrupta.jpg,SimilarSameOrder,384
IMS/14-PernaPerna-04.jpg,SimilarSameOrder/14-02-SeptiferBilocularis.jpg,SimilarSameOrder,384
IMS/14-PernaPerna-02.jpg,SimilarSameGenus/14-01-PernaViridis.jpg,SimilarSameGenus,384
IMS/16-PotamocorbulaAmurensis-03.jpg,SimilarSameFamily/16-01-CaryocorbulaContracta.jpg,SimilarSameFamily,384
IMS/10-MyaJaponica-04.jpg,SimilarSameFamily/10-01-SpheniaBinghami.jpg,SimilarSameFamily,384
IMS/15-PernaViridis-04.jpg,SimilarSameOrder/15-03-SeptiferBilocularis.jpg,SimilarSameOrder,384
IMS/02-AsteriasAmurensis-01.jpg,SimilarSameFamily/02-01-PiasterOchraceus.jpg,SimilarSameFamily,384
IMS/15-PernaViridis-01.jpg,Match/15-PernaViridis-05.jpg,Match,384
IMS/16-PotamocorbulaAmurensis-02.jpg,SimilarSameGenus/16-01-PotamorcorubulaFasciata.jpg,SimilarSameGenus,384
IMS/09-HydroidesSanctaecrucis-03.jpg,SimilarSameFamily/09-01-VermilipsisStriaticeps.jpg,SimilarSameFamily,384
IMS/06-CrepidulaFornicata-04.jpg,Match/06-CrepidulaFornicata-06.jpg,Match,384
IMS/12-PatiriellaRegularis-03.jpg,SimilarSameOrder/12-01-MeridiastraGunnii.jpg,SimilarSameOrder,384
IMS/03-CarcinusMaenas-02.jpg,Match/03-CarcinusMaenas-06.jpg,Match,384
IMS/05-CodiumFragile-02.jpg,SimilarSameGenus/05-01-CodiumSpongiosum.jpg,SimilarSameGenus,384
IMS/04-CharybdisJaponica-01.jpg,SimilarSameFamily/04-01-OvalipesOcellatus.jpg,SimilarSameFamily,384
IMS/18-SabellaSpallanzanii-04.jpg,SimilarSameGenus/18-02-SabellaPavonina.jpg,SimilarSameGenus,384
IMS/02-AsteriasAmurensis-02.jpg,Match/02-AsteriasAmurensis-06.jpg,Match,384
IMS/18-SabellaSpallanzanii-01.jpg,Match/18-SabellaSpallanzanii-07.jpg,Match,384
IMS/05-CodiumFragile-01.jpg,SimilarSameFamily/05-01-TydemaniaExpeditions.jpg,SimilarSameFamily,384
IMS/07-EuchoneLimnicola-02.jpg,Match/07-EuchoneLimnicola-07.jpg,Match,384
IMS/13-PernaCanaliculus-01.jpg,Match/13-PernaCanaliculus-06.jpg,Match,384
IMS/06-CrepidulaFornicata-02.jpg,SimilarSameGenus/06-01-CrepidulaGrandis.jpg,SimilarSameGenus,384
IMS/04-CharybdisJaponica-04.jpg,SimilarSameGenus/04-01-CharybdisHellerii.jpg,SimilarSameGenus,384
IMS/04-CharybdisJaponica-02.jpg,Match/04-CharybdisJaponica-06.jpg,Match,384
IMS/07-EuchoneLimnicola-01.jpg,SimilarSameFamily/07-01-EudistyliaPolymorpha.jpg,SimilarSameFamily,384
IMS/06-CrepidulaFornicata-01.jpg,SimilarSameFamily/06-01-CheileaEquestris.jpg,SimilarSameFamily,384
IMS/16-PotamocorbulaAmurensis-04.jpg,Match/16-PotamocorbulaAmurensis-06.jpg,Match,384
IMS/08-HemigrapsusSanguineus-04.jpg,SimilarSameOrder/08-01-Goniopsis-Cruentata.jpg,SimilarSameOrder,384
IMS/17-RapanaVenosa-03.jpg,SimilarSameFamily/17-02-AcanthinaMonodon.jpg,SimilarSameFamily,384
IMS/01-CrepidulaFornicata-03.jpg,SimilarSameOrder/01-02-EcrobiaTruncata.jpg,SimilarSameOrder,384
IMS/09-HydroidesSanctaecrucis-01.jpg,Match/09-HydroidesSanctaecrucis-05.jpg,Match,384
IMS/14-PernaPerna-01.jpg,Match/14-PernaPerna-06.jpg,Match,384
IMS/11-MytiopsisSallei-02.jpg,Match/11-MytiopsisSallei-06.jpg,Match,384
