ImageFile1,ImageFile2,MatchSimilar,SequenceNumber
IMS/03-CarcinusMaenas-04.jpg,SimilarSameGenus/03-01-CarcinusAestuarii.jpg,SimilarSameGenus,981
IMS/12-PatiriellaRegularis-01.jpg,SimilarSameGenus/12-03-PatiriellaMortenseni.jpg,SimilarSameGenus,981
IMS/15-PernaViridis-02.jpg,SimilarSameFamily/15-02-TrichomyaHirsuta.jpg,SimilarSameFamily,981
IMS/10-MyaJaponica-01.jpg,Match/10-MyaJaponica-05.jpg,Match,981
IMS/07-EuchoneLimnicola-01.jpg,SimilarSameGenus/07-02-EuchonePapillosa.jpg,SimilarSameGenus,981
IMS/04-CharybdisJaponica-04.jpg,SimilarSameGenus/04-01-CharybdisHellerii.jpg,SimilarSameGenus,981
IMS/05-CodiumFragile-01.jpg,SimilarSameOrder/05-03-OsterobiumQueketti.jpg,SimilarSameOrder,981
IMS/09-HydroidesSanctaecrucis-04.jpg,SimilarSameOrder/09-01-PseudobranchiommaLonga.jpg,SimilarSameOrder,981
IMS/03-CarcinusMaenas-01.jpg,Match/03-CarcinusMaenas-06.jpg,Match,981
IMS/06-CrepidulaFornicata-03.jpg,SimilarSameOrder/06-02-EcrobiaTruncata.jpg,SimilarSameOrder,981
IMS/08-HemigrapsusSanguineus-02.jpg,SimilarSameOrder/08-01-GeograpsusLividus.jpg,SimilarSameOrder,981
IMS/02-AsteriasAmurensis-04.jpg,SimilarSameOrder/02-01-HeliasterKubiniji.jpg,SimilarSameOrder,981
IMS/05-CodiumFragile-04.jpg,SimilarSameFamily/05-01-TydemaniaExpeditions.jpg,SimilarSameFamily,981
IMS/18-SabellaSpallanzanii-01.jpg,SimilarSameFamily/18-01-SabellastarteMagnifica.jpg,SimilarSameFamily,981
IMS/10-MyaJaponica-02.jpg,SimilarSameGenus/10-03-MyaTruncata.jpg,SimilarSameGenus,981
IMS/06-CrepidulaFornicata-01.jpg,Match/06-CrepidulaFornicata-06.jpg,Match,981
IMS/01-CrepidulaFornicata-04.jpg,SimilarSameGenus/01-01-CrepidulaMasculosa.jpg,SimilarSameGenus,981
IMS/13-PernaCanaliculus-04.jpg,SimilarSameFamily/13-01-TrichomyaHirsuta.jpg,SimilarSameFamily,981
IMS/04-CharybdisJaponica-02.jpg,SimilarSameFamily/04-01-ScyllaSerrata.jpg,SimilarSameFamily,981
IMS/17-RapanaVenosa-03.jpg,SimilarSameOrder/17-01-MarginelleMosaica.jpg,SimilarSameOrder,981
IMS/05-CodiumFragile-03.jpg,SimilarSameGenus/05-01-CodiumArabicum.jpg,SimilarSameGenus,981
IMS/14-PernaPerna-01.jpg,SimilarSameFamily/14-01-TrichomyaHirsuta.jpg,SimilarSameFamily,981
IMS/13-PernaCanaliculus-03.jpg,SimilarSameGenus/13-02-PernaViridis.jpg,SimilarSameGenus,981
IMS/18-SabellaSpallanzanii-04.jpg,SimilarSameGenus/18-01-SabellaPavonina.jpg,SimilarSameGenus,981
IMS/06-CrepidulaFornicata-04.jpg,SimilarSameGenus/06-01-CrepidulaConvexa.jpg,SimilarSameGenus,981
IMS/16-PotamocorbulaAmurensis-02.jpg,SimilarSameGenus/16-01-PotamorcorubulaLaevis.jpg,SimilarSameGenus,981
IMS/15-PernaViridis-01.jpg,SimilarSameGenus/15-02-PernaCanaliculus.jpg,SimilarSameGenus,981
IMS/14-PernaPerna-04.jpg,Match/14-PernaPerna-06.jpg,Match,981
IMS/04-CharybdisJaponica-03.jpg,Match/04-CharybdisJaponica-06.jpg,Match,981
IMS/11-MytiopsisSallei-04.jpg,Match/11-MytiopsisSallei-07.jpg,Match,981
IMS/16-PotamocorbulaAmurensis-04.jpg,SimilarSameOrder/16-01-CytodariaSiliqua.jpg,SimilarSameOrder,981
IMS/11-MytiopsisSallei-02.jpg,SimilarSameFamily/11-01-DreissenaPolymorpha.jpg,SimilarSameFamily,981
IMS/01-CrepidulaFornicata-03.jpg,SimilarSameFamily/01-01-CrepipatellaDorsata.jpg,SimilarSameFamily,981
IMS/15-PernaViridis-03.jpg,SimilarSameOrder/15-01-SeptiferBilocularis.jpg,SimilarSameOrder,981
IMS/08-HemigrapsusSanguineus-03.jpg,SimilarSameGenus/08-01-HemigrapsusNudus.jpg,SimilarSameGenus,981
IMS/16-PotamocorbulaAmurensis-03.jpg,Match/16-PotamocorbulaAmurensis-07.jpg,Match,981
IMS/07-EuchoneLimnicola-04.jpg,SimilarSameOrder/07-01-FabriciaSabella.jpg,SimilarSameOrder,981
